DUMMY3/common_voice_es_18336994.mp3|que sonriendo me mostró su lindo pie prisionero en chapín de seda .
DUMMY3/common_voice_es_18336995.mp3|¿ y cómo le defendió tan bravamente ?
DUMMY3/common_voice_es_18336996.mp3|¿ hemos llegado ? ¿ hemos llegado a puerto ?
DUMMY3/common_voice_es_18336997.mp3|cuidado , que mancho .
DUMMY3/common_voice_es_18342801.mp3|no . ¿ como que no ?
DUMMY3/common_voice_es_18342802.mp3|¡ oh , qué gran señor eres !
DUMMY3/common_voice_es_18342803.mp3|¡ oh , con cuánto gusto hubiérate entonces puesto bajo sus lindos pies para castigo !
DUMMY3/common_voice_es_18342805.mp3|¡ Lo esta prendiendo ! ¡ lo esta prendiendo ! ¡ cuerpo a tierra !
DUMMY3/common_voice_es_18342811.mp3|un río silencioso y dormido , de aguas blanquecinas como la leche ,
DUMMY3/common_voice_es_18342812.mp3|por mis huevos que se va a subir . no te preocupes que vas atado
DUMMY3/common_voice_es_18342813.mp3|Los encontraste . ¿ Dónde estaban ?
DUMMY3/common_voice_es_18342814.mp3|si le place saber a dónde llega una buena voluntad , mande no más , señor .
DUMMY3/common_voice_es_18342815.mp3|aunque estemos un tiempo debajo del agua ,
DUMMY3/common_voice_es_18342821.mp3|pero no lo hice .
DUMMY3/common_voice_es_18342827.mp3|primero Marisa y ahora ...
DUMMY3/common_voice_es_18342828.mp3|mal , señor .
DUMMY3/common_voice_es_18342829.mp3|por lo del hematoma .
DUMMY3/common_voice_es_18342830.mp3|¿ ve ese punto ? es el pato .
DUMMY3/common_voice_es_18342831.mp3|me encanta que su hija me haya invitado .
DUMMY3/common_voice_es_18342833.mp3|que nunca es tarde para hacer las cosas bien .
DUMMY3/common_voice_es_18342834.mp3|la Niña Chole reclinó sobre mi hombro la cabeza , suspiró débilmente ,
DUMMY3/common_voice_es_18342842.mp3|en aquel momento el caballerango vino a decirle que habían ensillado ,
DUMMY3/common_voice_es_18342844.mp3|en mitad del camino estaba apostado un jinete :
DUMMY3/common_voice_es_18342856.mp3|palomares , de sacerdote , no , de amigo .
DUMMY3/common_voice_es_18342867.mp3|es de voluntad firme . por decirlo de alguna manera .
DUMMY3/common_voice_es_18342868.mp3|pero a ver , que yo me entere bien .
DUMMY3/common_voice_es_18342870.mp3|voy a virar diez grados al Este . vamos a intentar seguir a ese pato .
DUMMY3/common_voice_es_18342873.mp3|No puedo ayudarte . No puedo ayudar a nadie .
DUMMY3/common_voice_es_18342880.mp3|Están todos en cajas , idiota . ¡ vienen mas grandes !
DUMMY3/common_voice_es_18342891.mp3|salí acompañado del antiguo esclavo , que , al verse fuera ,
DUMMY3/common_voice_es_18342897.mp3|Nueve , ocho , siete , seis ...
DUMMY3/common_voice_es_18342898.mp3|¿ me oyes ? ¿ tanto la quieres ?
DUMMY3/common_voice_es_18342990.mp3|habían comenzado las ferias , aquellas famosas ferias de Grijalba ,
DUMMY3/common_voice_es_18342992.mp3|repito . que nadie salga hasta nueva orden .
DUMMY3/common_voice_es_18342993.mp3|a ensayar , que no hay tiempo . todos los pasos .
DUMMY3/common_voice_es_18342999.mp3|yo repuse vagamente :
DUMMY3/common_voice_es_18343002.mp3|¿ quién era ?
DUMMY3/common_voice_es_18343003.mp3|directos a la barca de los intrusos .
DUMMY3/common_voice_es_18343006.mp3|sin embargo le interrogué :
DUMMY3/common_voice_es_18343011.mp3|Necesito tu ayuda .
DUMMY3/common_voice_es_18343012.mp3|el otro reía alegremente :
DUMMY3/common_voice_es_18343013.mp3|si te mola este rollo , pues nada , montamos una comuna
DUMMY3/common_voice_es_18343015.mp3|hasta que se arregle el magnetismo , el electromagnetismo ...
DUMMY3/common_voice_es_18343045.mp3|te odio y no hay nada en este mundo que pueda cambiar eso .
DUMMY3/common_voice_es_18343046.mp3|en aquel momento se acercaba la Niña Chole , y la monja , mirándola complacida , murmuró :
DUMMY3/common_voice_es_18343057.mp3|no tienen mentol , solo tienen bastoncillos .
DUMMY3/common_voice_es_18343058.mp3|tampoco es el fin del mundo . asume los cargos mayores .
DUMMY3/common_voice_es_18343059.mp3|yo esperaba detenerme allí pocas horas .
DUMMY3/common_voice_es_18343060.mp3|y en vez de eso , se dedica a darle al arpa .
DUMMY3/common_voice_es_18343072.mp3|¡ que la cojas ! ¡ hostia , que la cojas !
DUMMY3/common_voice_es_18343073.mp3|lo entiendo perfectamente . ¿ sabe ?
DUMMY3/common_voice_es_18343074.mp3|me mata no poder hacerlo . aunque ahora parezca imposible ,
DUMMY3/common_voice_es_18343075.mp3|y estar una semana andando como Robocop .
DUMMY3/common_voice_es_18343076.mp3|eso me enoja ... ¡ vaya , nos vemos ! ...
DUMMY3/common_voice_es_18343083.mp3|en veinticuatro horas me dices algo .
DUMMY3/common_voice_es_18345852.mp3|Al cable guía . Material de ignición preparado .
DUMMY3/common_voice_es_18345853.mp3|¡ Bien , atrás ! ¡ atrás , caníbales !
DUMMY3/common_voice_es_18345855.mp3|vamos a ver , Julia , esto es imposible .
DUMMY3/common_voice_es_18345868.mp3|todas las miradas quedaron inmóviles sobre la mano del jarocho .
DUMMY3/common_voice_es_18345870.mp3|¡ quietos ! ... ¡ quietos ! ...
DUMMY3/common_voice_es_18345872.mp3|Yo soy quien debería estar atado a ese cohete .
DUMMY3/common_voice_es_18345874.mp3|igual pensando cosas feas ... joder , que se arrima .
DUMMY3/common_voice_es_18345875.mp3|Ha sido elegido . Debe ir .
DUMMY3/common_voice_es_18345886.mp3|al vernos corrió ahuyentando con el rebenque la astrosa turba ,
DUMMY3/common_voice_es_18345887.mp3|quien una vez los ha visto , no los olvidará jamás .
DUMMY3/common_voice_es_18345888.mp3|para maniobra de velas . nos aproximaremos
DUMMY3/common_voice_es_18345889.mp3|les falta la gracia , que es al modo de la sal en la vianda .
DUMMY3/common_voice_es_18345890.mp3|la angustia del mareo pesaba en los párpados ,
DUMMY3/common_voice_es_18345896.mp3|¡ y si hay que matar a alguien , matadlo !
DUMMY3/common_voice_es_18345897.mp3|Mal de muchos consuelo de tontos.
DUMMY3/common_voice_es_18345898.mp3|empecemos de cero , ¿ vale ?
DUMMY3/common_voice_es_18345900.mp3|el mayordomo inclinó la cabeza tristemente :
DUMMY3/common_voice_es_18345907.mp3|¡ por favor ! ... ¡ por favor ! ...
DUMMY3/common_voice_es_18345909.mp3|Qué , puedo soñar , ¿ no ?
DUMMY3/common_voice_es_18345913.mp3|por buscar respuestas que nadie nos da .
DUMMY3/common_voice_es_18345915.mp3|da igual , hay que cumplirlo .
DUMMY3/common_voice_es_18345919.mp3|escuchadme bien , hay que colocar las hembrillas
DUMMY3/common_voice_es_18345921.mp3|es la mala noticia .
DUMMY3/common_voice_es_18345923.mp3|sin embargo , todo es sangre de Nuestro Señor Jesucristo .
DUMMY3/common_voice_es_18345924.mp3|¿ manda alguna cosa la Niña Chole ?
DUMMY3/common_voice_es_18345925.mp3|Quiero montar el pony .
DUMMY3/common_voice_es_18345927.mp3|estoy muy orgullosa de ti .
DUMMY3/common_voice_es_18345929.mp3|al cable de deriva del para -- rayos ,
DUMMY3/common_voice_es_18345931.mp3|me has hecho el mayor favor de mi vida .
DUMMY3/common_voice_es_18345934.mp3|les ... les han matado .
DUMMY3/common_voice_es_18345936.mp3|es que mueran como ratas .
DUMMY3/common_voice_es_18345939.mp3|sobre mi cabeza sonaban voces confusas y blando pataleo de pies descalzos ,
DUMMY3/common_voice_es_18345940.mp3|sonaban las esquilas con ingrávido campanilleo , ardían en las fogatas haces de olorosos rastrojos ,
DUMMY3/common_voice_es_18345946.mp3|¿ es que me desprecias ?
DUMMY3/common_voice_es_18345947.mp3|estás enojado conmigo porque antes he mirado a ése ...
DUMMY3/common_voice_es_18345948.mp3|una bala , señor .
DUMMY3/common_voice_es_18345949.mp3|como esas cajas flotantes .
DUMMY3/common_voice_es_18345950.mp3|¡ Vaya , has volado de maravilla !
DUMMY3/common_voice_es_18345952.mp3|Todos los papeles de envolver están arrugados.
DUMMY3/common_voice_es_18345955.mp3|¡ Protege tus ojos !
DUMMY3/common_voice_es_18345961.mp3|este camarote es uno de sus escondites preferidos .
DUMMY3/common_voice_es_18345962.mp3|venga , a descansar . buenas noches , Ricardo .
DUMMY3/common_voice_es_18345963.mp3|abrió la puerta de la sacristía , que rechinó largamente .
DUMMY3/common_voice_es_18345965.mp3|guío al Señor Marqués al refectorio , y torno a servirla luego , luego .
DUMMY3/common_voice_es_18345966.mp3|usted tiene conocimientos militares , quiero que organice
DUMMY3/common_voice_es_18345967.mp3|Es una larga historia . Ya os lo explicaré .
DUMMY3/common_voice_es_18345968.mp3|Cuando la ruta se vea difícil delante .
DUMMY3/common_voice_es_18345969.mp3|¡ que no se puede salir !
DUMMY3/common_voice_es_18345970.mp3|yo fingiéndome deslumbrado por aquella mirada , los cerré .
DUMMY3/common_voice_es_18345971.mp3|¡ ah ! pues entonces Julia estuvo en el barco fantasma
DUMMY3/common_voice_es_18345973.mp3|oficial , tengo una idea .
DUMMY3/common_voice_es_18345975.mp3|capítulos veinticinco y veintiséis de Sonata de estío , de Ramón María del Valle-Inclán .
DUMMY3/common_voice_es_18345976.mp3|ella gimió con rabia :
DUMMY3/common_voice_es_18345979.mp3|estos dibujos cuentan la historia de este barco .
DUMMY3/common_voice_es_18345980.mp3|no pareces muy sorprendido , no .
DUMMY3/common_voice_es_18345982.mp3|la raza sajona es la más despreciable de la tierra .
DUMMY3/common_voice_es_18345983.mp3|la clase ha terminado , pueden marcharse .
DUMMY3/common_voice_es_18345985.mp3|eso no es una impresora . eso es un transpondedor .
DUMMY3/common_voice_es_18345986.mp3|no puedo empezar de cero .
DUMMY3/common_voice_es_18345987.mp3|el jarocho se incorporó , soltando la baraja con despecho :
DUMMY3/common_voice_es_18345988.mp3|la andaluza reía maliciosamente :
DUMMY3/common_voice_es_18345989.mp3|No era mi intención .
DUMMY3/common_voice_es_18345990.mp3|Hay canciones que nunca se olvidarán.
DUMMY3/common_voice_es_18345999.mp3|pasábame las horas viendo borrarse la estela de la fragata .
DUMMY3/common_voice_es_18346000.mp3|de acuerdo . ¡ largamos cadena , vamos ! ¡ a mi orden !
DUMMY3/common_voice_es_18346002.mp3|bienvenido al futuro .
DUMMY3/common_voice_es_18346003.mp3|¡ Tienes alas ! ¡ brillas en la oscuridad ! ¡ hablas !
DUMMY3/common_voice_es_18346004.mp3|permanecí algún tiempo en atalaya .
DUMMY3/common_voice_es_18346006.mp3|no ... no creo que nos dejen .
DUMMY3/common_voice_es_18346009.mp3|y vas a bailar con ella .
DUMMY3/common_voice_es_18346011.mp3|salieron con rumbo sesenta grados , justo hacia donde estamos .
DUMMY3/common_voice_es_18346013.mp3|nada , De la Cuadra no tiene nada especial .
DUMMY3/common_voice_es_18346015.mp3|había gente de toda laya :
DUMMY3/common_voice_es_18346017.mp3|no , escucha . la he jodido .
DUMMY3/common_voice_es_18346018.mp3|niña , no sé qué bebedizo me has dado que todo lo olvido ...
DUMMY3/common_voice_es_18346023.mp3|ofició Fray Lope Castellar , y en descargo de mis pecados , yo serví de acólito .
DUMMY3/common_voice_es_18346024.mp3|¿ pues quiere que le diga una cosa ?
DUMMY3/common_voice_es_18346026.mp3|que al verse en el espejo se deshizo en carcajadas de oro .
DUMMY3/common_voice_es_18346027.mp3|a sus hijos , desesperadas ,
DUMMY3/common_voice_es_18346029.mp3|una de ellas somos nosotros .
DUMMY3/common_voice_es_18346030.mp3|palomares , espera . palomares .
DUMMY3/common_voice_es_18346032.mp3|ráfagas venidas de las selvas vírgenes , tibias y acariciadoras como aliento de mujeres ardientes ,
DUMMY3/common_voice_es_18346033.mp3|¿ una canica , por ejemplo ?
DUMMY3/common_voice_es_18346035.mp3|pues a pensar en positivo . leche .
DUMMY3/common_voice_es_18346036.mp3|¡ Oye , playero ! ¿ esta hablando conmigo ?
DUMMY3/common_voice_es_18346037.mp3|por separado . de uno en uno , en fila india .
DUMMY3/common_voice_es_18346038.mp3|es que estoy buscando a Valeria .
DUMMY3/common_voice_es_18346039.mp3|nadar ayuda a pensar y yo tengo el ancla echada .
DUMMY3/common_voice_es_18346040.mp3|¡ Sigue vivo y no os lo comeréis , monstruos !
DUMMY3/common_voice_es_18346042.mp3|¡ lo hemos clavado !
DUMMY3/common_voice_es_18346043.mp3|para hacer un brindis .
DUMMY3/common_voice_es_18346046.mp3|no , mi vida .
DUMMY3/common_voice_es_18346047.mp3|es muy importante intentar que el brote no se extienda .
DUMMY3/common_voice_es_18346048.mp3|ahora mismo . ¡ no , es una mentirosa !
DUMMY3/common_voice_es_18346049.mp3|era un vecino ... un vecino .
DUMMY3/common_voice_es_18346050.mp3|pues tengo que pedirte algo .
DUMMY3/common_voice_es_18346066.mp3|a lo mejor es que estamos anquilosados .
DUMMY3/common_voice_es_18346067.mp3|¡ Haz algo , rápido ! Tápate los ojos .
DUMMY3/common_voice_es_18346068.mp3|me mata , mi padre me mata . tranquila , yo asumo los riesgos .
DUMMY3/common_voice_es_18346069.mp3|¡ Dadle la vuelta !
DUMMY3/common_voice_es_18346070.mp3|¡ un león en pie ! ...
DUMMY3/common_voice_es_18346076.mp3|¡ Uau ! ¡ luz láser pulsante !
DUMMY3/common_voice_es_18346077.mp3|quiero hablar con ellos . vale .
DUMMY3/common_voice_es_18346078.mp3|con una mano me basta para patearte el culo .
DUMMY3/common_voice_es_18346079.mp3|a que me diga que no le importo .
DUMMY3/common_voice_es_18346080.mp3|no me gusta , Vilma .
DUMMY3/common_voice_es_18353922.mp3|sus críos, tiznados y esbeltos como diablos ,
DUMMY3/common_voice_es_18353945.mp3|la campiña toda se estremecía cual si acercarse sintiese la hora de sus nupcias,
DUMMY3/common_voice_es_18353991.mp3|pero si notas como golpecitos,
DUMMY3/common_voice_es_18354009.mp3|he empalmado el rollo.
DUMMY3/common_voice_es_18354010.mp3|al cable de deriva del para -- rayos,
DUMMY3/common_voice_es_18354014.mp3|como no es posible renunciar a la patria, yo , español y caballero ,
DUMMY3/common_voice_es_18354031.mp3|porque nos quiere, Julia ,
DUMMY3/common_voice_es_18354032.mp3|ellas me miraron mostrando gran respeto, y disputáronse ofrecerme sus ánforas ,
DUMMY3/common_voice_es_18354059.mp3|sin darme cuenta caí en la tentación de admirar como una gloria linajuda,
DUMMY3/common_voice_es_18354075.mp3|pues entonces iremos muy despacio,
DUMMY3/common_voice_es_18354077.mp3|como penetrado de la queja que lanzaban en el silencio de la noche.
DUMMY3/common_voice_es_18354099.mp3|cinco, seis , siete ,
DUMMY3/common_voice_es_18354103.mp3|la verdad es que no te pega mucho el rollito de boy scout, ¿ eh?
DUMMY3/common_voice_es_18354104.mp3|vagaba cual siempre, por su labio inquietante sonrisa ,
DUMMY3/common_voice_es_18354113.mp3|no se lo estoy pidiendo,
DUMMY3/common_voice_es_18354124.mp3|médanos pantanosos cercados de negros charcos donde se reflejaba la luna,
DUMMY3/common_voice_es_18354127.mp3|es evidente que ya no importa, pero...
DUMMY3/common_voice_es_18354147.mp3|nadie merece ser un segundo plato,
DUMMY3/common_voice_es_18354174.mp3|atiendo el despacioso ir y venir de aquellos indios ensabanados como fantasmas,
DUMMY3/common_voice_es_18354185.mp3|la noche de nuestras bodas en el convento se me aparecía ya muy lejana,
DUMMY3/common_voice_es_18354194.mp3|muchas cosas por hacer y muchas aventuras que disfrutar,
DUMMY3/common_voice_es_18354200.mp3|un perro comenzó a ladrar debajo de mi ventana,
DUMMY3/common_voice_es_18354208.mp3|cuando el barco cruje, no me da miedo ,
DUMMY3/common_voice_es_18354229.mp3|poco después las pesadas puertas de cedro se abrían lentamente,
DUMMY3/common_voice_es_18354258.mp3|y sus ojos, sus hermosos ojos de mirar hipnótico y sagrado , me acariciaron románticos.
DUMMY3/common_voice_es_18354279.mp3|habían comenzado las ferias, aquellas famosas ferias de Grijalba ,
DUMMY3/common_voice_es_18354281.mp3|es porque no pensaba ducharme. Ulises, por favor ,
DUMMY3/common_voice_es_18354334.mp3|medio desnudas, desgreñadas , arrojando maldiciones sobre la multitud ,
DUMMY3/common_voice_es_18354392.mp3|con los ijares flácidos y ensangrentados,
DUMMY3/common_voice_es_18354428.mp3|la inquietud de mi caballo, que temblaba levantando las orejas y sacudiendo la crin ,
DUMMY3/common_voice_es_18354485.mp3|descansé en un bohío levantado en medio de las ruinas,
DUMMY3/common_voice_es_18354524.mp3|porque a lo mejor ella tiene un antojo en mitad de la noche,
DUMMY3/common_voice_es_18354641.mp3|cuando digas, soltamos el aire. si sale bien ,
DUMMY3/common_voice_es_18354708.mp3|sobre labrado arcón estaban las vestiduras plegadas con piadoso esmero.
DUMMY3/common_voice_es_18354712.mp3|deje de ser doctora durante un par de horas,
DUMMY3/common_voice_es_18354715.mp3|pues a Valeria vas a tener que buscarla mejor,
DUMMY3/common_voice_es_18354744.mp3|oye, dan igual los motivos ,
DUMMY3/common_voice_es_18354747.mp3|no podemos estar juntos, Ulises ,
DUMMY3/common_voice_es_18354783.mp3|en la llanura los chaparros tendían sus ramas,
DUMMY3/common_voice_es_18354803.mp3|sobre mi cabeza sonaban voces confusas y blando pataleo de pies descalzos,
DUMMY3/common_voice_es_18354806.mp3|sombra romántica que evoca un pasado feudal que allí no hubo,
DUMMY3/common_voice_es_18354807.mp3|es la mejor chica de este barco,
DUMMY3/common_voice_es_18354815.mp3|a ser nuestra vida cuando le diga que es que me muero,
DUMMY3/common_voice_es_18354822.mp3|y al perderme, quizá para siempre , en la vastedad del viejo Imperio Azteca ,
DUMMY3/common_voice_es_18354829.mp3|me duele mucho, Julia ,
DUMMY3/common_voice_es_18354859.mp3|en el fondo oscuro del Oriente,
DUMMY3/common_voice_es_18354861.mp3|yo ceñudo y de mal talante, me arrojé sobre la hamaca ,
DUMMY3/common_voice_es_18354864.mp3|igual, como estamos navegando y nos estamos moviendo ,
DUMMY3/common_voice_es_18354872.mp3|¡ repito, evacuamos inmediatamente!
DUMMY3/common_voice_es_18354889.mp3|sumergíase en la niebla del pasado y saboreaba el placer de los recuerdos,
DUMMY3/common_voice_es_18424070.mp3|sonaban las esquilas con ingrávido campanilleo, ardían en las fogatas haces de olorosos rastrojos ,
DUMMY3/common_voice_es_18424109.mp3|hay que asegurar estas hembrillas.
DUMMY3/common_voice_es_18424113.mp3|¡ era un santo!
DUMMY3/common_voice_es_18424162.mp3|ciegos y tullidos, enanos y lacerados nos acosaban , nos perseguían ,
DUMMY3/common_voice_es_18424180.mp3|era indudable que el alto Cielo perdonaba a la Niña Chole,
DUMMY3/common_voice_es_18424182.mp3|puede ser. puede ser perfectamente,
DUMMY3/common_voice_es_18424183.mp3|oyendo esto, la Marquesa santiguóse devotamente.
DUMMY3/common_voice_es_18424234.mp3|la Niña Chole empezó a llorar en silencio,
DUMMY3/common_voice_es_18424302.mp3|enhorabuena. enhorabuena las justas, ¿ eh? ,
